y_log,fold_id,oof_log_Ridge,oof_usd_Ridge,oof_log_ElasticNet,oof_usd_ElasticNet,oof_log_RandomForest,oof_usd_RandomForest,oof_log_ExtraTrees,oof_usd_ExtraTrees,y_usd
11.775297421715827,1.0,11.822140848966907,137900.22190393353,11.809234927685502,136089.7970734614,11.723532601371959,124114.38935508506,11.725283776185806,125037.99352961004,130000.00000000009
11.695255355062795,3.0,11.757968200895641,127428.70189304178,11.749681603071178,126329.14039242307,11.720931517096995,124465.02417633083,11.75851904753847,128037.85711403895,120000.00000000004
11.635151947212842,1.0,11.583661332254811,108641.00605989245,11.565871954375886,106692.40154485022,11.652281204535512,115578.69538841642,11.598721732734823,110173.29297782901,112999.99999999993
12.331387247601905,4.0,12.22505185280329,207277.6163055565,12.237798030559212,209941.15098856742,12.27622370684976,219540.18193045724,12.258736337629303,215650.8337916287,226700.0000000002
11.849404844423074,7.0,11.820787565868796,137001.58632668416,11.838474048975463,139499.59785316445,11.863070044973975,144754.49188184534,11.804452431079133,135995.77898961108,139999.9999999999
12.574185427296195,1.0,12.420408762414521,250836.56017396072,12.430927391458646,253410.52600896472,12.342732869191801,230536.13598831877,12.285784628692548,219010.99267718158,288999.9999999999
11.898194668458823,6.0,11.8580727253671,142435.91312953277,11.910737672659332,149602.6401836923,11.84784500470247,139980.68199341252,11.88363391817061,145908.3910117199,146999.99999999988
11.732069026983156,8.0,11.72746221201722,126245.32577892186,11.752509563078732,129181.84950365331,11.788968466733236,133399.98962954918,11.726868922543153,126220.68141323708,124500.00000000003
12.278397958261774,8.0,12.322720699462469,228946.66777444785,12.318545457403886,227525.04903355808,12.233952068404557,208166.52280383874,12.271191674027284,217534.59424525948,215000.0
12.246739428005663,1.0,12.105251439305635,183028.66360289298,12.11767437566759,185259.2765321817,12.0869160710777,178500.17108957394,12.139570380037197,189219.3560118119,208300.00000000003
11.989165855127435,4.0,11.996551134099352,164935.92730162787,12.008066754981133,166849.92443661374,11.870152274993522,146271.07282987604,11.903657502567974,151196.41870628673,161000.00000000006
11.732069026983156,2.0,11.851129435339592,139662.16764619705,11.850525969617117,139850.23517880516,11.820981607931365,135987.92666013082,11.841210635800088,138719.3575777135,124500.00000000003
12.013100572810686,6.0,11.965044321195489,158517.41707588418,12.02246460163987,167286.90782752773,11.91256263147987,149339.5394639878,11.932387590951821,153198.2700062661,164900.00000000006
12.2193145828011,1.0,12.235504389175759,208491.10728331198,12.23595085021906,208519.67793028997,12.183377989132948,196576.56376786888,12.198424870534026,200690.06411961693,202665.00000000015
11.774527900858468,4.0,11.684764536026925,120755.55103883226,11.679702205882304,120148.42741762806,11.751467023716783,129901.3674624632,11.7769525788827,133202.95739878807,129900.00000000012
11.80560254159177,9.0,11.86548901585155,142672.9868895875,11.872721929339807,144109.1397664223,11.89657812161604,147779.8972612439,11.889407549620785,146449.5232606533,133999.9999999999
11.477308649967686,1.0,11.47720558214705,97669.77445564828,11.470945307552286,97030.2089375823,11.390353071739861,88945.24180619256,11.483372943274615,98170.38757186024,96500.00000000003
12.90634935052389,5.0,12.850522922464437,385167.2571970188,12.871268073093967,392578.77453913563,12.924985975758602,413647.95780845877,12.8545992295065,385289.599390117,402860.9999999999
11.970356641102999,4.0,12.053037900207823,174520.84292280112,12.058888647984993,175548.778121891,12.131763504733035,190009.55624396258,12.104196758079544,184771.55699352376,157999.99999999997
12.487488878546145,1.0,12.452141552804175,258923.97538128862,12.449155234378273,258072.02698662685,12.550016569207907,283636.1158549313,12.556259319209744,287033.14474423806,265000.00000000006
12.259618151783465,1.0,12.19757650498372,200731.52522160002,12.20779490255236,202730.46349291518,12.175929296911578,195117.75784082233,12.180367166576113,197098.56896742436,210999.99999999994
12.36308066783498,7.0,12.402188931662687,245034.02750672732,12.385061396331267,240965.09387889755,12.375038997667096,241534.14945234524,12.34082734985954,232525.94722076182,233999.9999999999
11.573559498507079,2.0,11.336547827993096,83482.7473954698,11.382506014263244,87579.58109966195,11.262182215691999,77770.42443733927,11.377933041303914,87284.33774559712,106249.99999999999
11.918397239722838,4.0,11.913273141308112,151756.69685081558,11.897239455211368,149346.14763269777,11.92631768980092,154721.59671211732,11.92662275989025,154708.88429903027,150000.00000000006
11.976665770490767,4.0,11.990956047712565,164015.66781140215,12.014093926612796,167858.60027279245,11.917639453157046,153384.68680438306,11.930431535465226,155299.26312407278,158999.99999999997
12.126764251515691,8.0,13.412141997714214,680558.1574809393,13.407322184184455,675896.5152318613,13.082588758105231,486373.95721536694,12.99470687153349,448485.09889019193,184750.00000000006
12.662709207270272,9.0,12.600839048826249,297647.198909351,12.603040759279487,299134.5145542465,12.62511962604885,306209.3418201749,12.628285070970398,306605.50033958827,315749.9999999999
12.07824495582233,0.0,12.202880531005636,202351.54007691267,12.200609238027612,201801.51276870797,12.118164490544189,184635.64622811464,12.148282474650719,190256.2470094489,176000.00000000006
11.790564777297387,9.0,11.75872867649094,128225.96736295562,11.74858586039412,127285.67139488207,11.732070680611612,125363.22644464558,11.718926053212435,123494.67680447333,131999.9999999999
13.008661502470739,4.0,12.934112548358456,421206.06612830446,12.937537709893297,422660.53311118414,12.975474657782335,441769.61768047203,12.92506934323189,419891.2926068276,446261.0000000001
11.362114203075018,3.0,11.434784905280686,92237.8639115942,11.445961921479052,93239.20013023744,11.398725510770577,90180.72255904571,11.422573797148006,91503.53543641795,86000.00000000001
12.209192772866418,6.0,12.364615025571535,236379.1908583495,12.319410014061175,225125.336329927,12.331766952627277,227108.78139803922,12.377981859226878,239207.0703904992,200624.0000000001
12.07254696717504,4.0,12.133764519667256,189193.67806676088,12.126423457237234,187814.00228650097,12.211817666635072,205846.12707081903,12.220736855980363,207609.91873343088,175000.00000000012
11.759793355371237,4.0,11.834609424156724,140276.3356631974,11.852966226380264,142878.29988658355,11.729852016116723,127123.65508629677,11.814754904730464,138334.76278558752,127999.99999999997
11.58525542883217,5.0,11.563217331095956,106310.62919503616,11.563307531925656,106141.1488510955,11.585929619712488,108413.44429538859,11.591597982472956,108960.7176309482,107500.00000000003
10.579005242826247,9.0,10.903576180322906,54523.45845792388,10.861769110568972,52436.660653582716,11.120658640600679,68019.64567264241,11.138840485930524,69138.11142175815,39299.99999999996
12.08954444723597,2.0,12.226535002944578,203290.14144803112,12.234104282060718,205234.38998118677,12.099498612239175,179663.36387064707,12.206656990981982,199916.83275462067,177999.99999999994
11.58525542883217,0.0,11.671119271745633,118895.11930697621,11.713933990857598,124040.26747414524,11.781087599011043,131802.5989418038,11.789761485439612,132933.44325413636,107500.00000000003
12.144202560946876,2.0,12.231369586444846,204275.34906150892,12.234683468628676,205353.2939928127,12.188319955687662,196351.557973498,12.189966889192235,196607.87401690282,188000.00000000012
11.619544188752133,3.0,11.658055051078241,115312.1769775802,11.670458074707073,116707.00291851064,11.719685454251895,124310.0282754988,11.689876497929575,119543.80513234554,111250.00000000006
11.970356641102999,9.0,11.843024187597731,139503.57372977224,11.825117525945538,137409.59168476798,11.864882167338614,143169.29540206847,11.869203627080276,143520.3383849045,157999.99999999997
12.513561021741964,1.0,12.386206985158712,242402.5215046308,12.378429493738762,240450.12695404267,12.42760810764972,250957.4025477316,12.401599415135514,245903.01474887936,271999.9999999999
12.660331092405906,2.0,12.695006584767109,324766.8851778999,12.690246817843816,323855.36513206584,12.739347922628278,340677.6901657565,12.75132868206565,344665.7943960964,315000.0000000002
12.421188057397055,2.0,12.473043655257941,260120.2317244605,12.489851094915183,265045.26007599954,12.460412803475215,257752.74602427514,12.500781528802056,268278.9389645239,248000.0000000002
12.270225154674701,2.0,12.241662077830444,206388.71888818737,12.18796623517537,195980.3530757421,12.410902113976448,245301.94744072916,12.388686849059026,239830.43058057208,213250.00000000012
11.798111925972618,1.0,11.812508932447873,136578.34516947277,11.831109120652815,139099.47051368677,11.833588384793941,138554.01620090936,11.853512921531733,142145.0119157819,133000.00000000012
12.098854850641,2.0,12.308943733754456,220752.76099801608,12.314063151934642,222318.6995705235,12.100861551255294,179908.4023903199,12.14608321069977,188166.52672220307,179664.99999999988
12.34148164933907,6.0,12.366374504958655,236795.46303545564,12.350113762679868,232144.7687746086,12.429453306480388,250414.08297182617,12.369871935032426,237274.95631201073,229000.00000000006
12.25486757159303,9.0,12.06687368840202,174502.86460339773,12.048357061595349,171778.72697764618,11.9692673407814,158922.02605033142,11.948226760498187,155322.00581990398,210000.0
11.771443882099637,2.0,11.835233687639537,137459.66872997835,11.839010698369348,138249.04702264065,11.729450804468437,124093.4112985959,11.793104401857446,132204.0143568433,129500.00000000006
11.736077016252437,1.0,11.606963363975028,111202.31144617575,11.634278795731193,114246.38676504986,11.653457125172503,115714.68787995866,11.676348136238673,119066.43305507797,124999.9999999999
12.479913113434042,2.0,12.32738225167755,224860.89069919122,12.333297502819995,226636.26434895588,12.378681002662026,237523.99392940596,12.367415887324176,234782.85906282903,263000.0000000002
11.849404844423074,7.0,11.803419499389667,134642.66058623468,11.820332388707138,136991.64341281584,11.80638230739295,136776.88306469054,11.823386232297759,138595.24621099656,139999.9999999999
11.630717389475995,5.0,11.659291924964267,117031.21900474564,11.682119365926921,119531.8293978845,11.655759923245997,116254.648626157,11.662311776593368,116944.77902721066,112500.00000000004
12.450981602512561,9.0,12.5078869216076,271227.0883532279,12.495756072096345,268703.4319324815,12.479410907207582,264690.1139853637,12.468390405899044,261299.34752493724,255499.99999999985
11.58989576532275,7.0,11.520140295799473,101427.33945130007,11.541094338561017,103614.73251236565,11.543794582979595,105189.24777003728,11.684432075613818,120614.867396499,108000.00000000001
12.556733038263905,2.0,12.540717135719863,278332.8461588539,12.557491285486234,283593.26367766655,12.439149763402838,252329.97440785344,12.452458334946895,255623.04474973437,284000.00000000023
11.635151947212842,7.0,11.628677868850321,113055.77282538413,11.622837878686122,112440.4584248839,11.656395802823036,117726.40372353865,11.685551931817878,120750.01548299873,112999.99999999993
11.856522261533737,4.0,11.855213389100738,143196.58602890975,11.84080399972592,141151.09408198867,11.87389446758342,146819.476573154,11.865815329424038,145581.68666253344,140999.99999999994
11.58989576532275,2.0,11.53503386455797,101812.02139778742,11.40614396109314,89674.46808996395,11.623580699589757,111627.07121058619,11.589041117547668,107800.39213771521,108000.00000000001
12.07254696717504,1.0,12.203026794428057,201828.56245449279,12.213068041132749,203802.3181298739,12.104296089147995,181629.64101572448,12.125334121669797,186544.65021031367,175000.00000000012
12.36308066783498,1.0,12.143599390871785,190183.79171217495,12.151421657004999,191617.9985218018,12.197364282672616,199345.27212838244,12.18508918372954,198031.4773843395,233999.9999999999
11.707677772181546,9.0,11.96619296908077,157789.1788949499,11.964202243677217,157914.2001516062,12.003285042897636,164421.2270019368,11.96732204808609,158316.44210820575,121500.00000000007
12.04355959836804,8.0,11.985676231539856,163439.49587837115,11.996977660950895,164957.99644596427,12.00919109490929,166263.88014170495,12.005935316583935,166850.82304657472,170000.00000000012
11.58989576532275,8.0,11.60888206274091,112128.54063142872,11.617079173522228,112819.54389402598,11.659467577233967,117196.27927157533,11.59382873441193,110497.23513775678,108000.00000000001
12.128116509451258,2.0,12.03209819100334,167368.2306731576,12.0481151787076,170402.3818725622,12.007121022310288,163809.92644102222,12.01931433722661,165762.78485427317,185000.00000000006
12.498745990829315,4.0,12.528246736465901,280691.2137824158,12.534560450317889,282475.24005344836,12.42790117697826,255497.6950108551,12.460907652324538,263969.2853470574,267999.99999999977
11.759793355371237,1.0,11.717918691049055,124251.46299024044,11.703337176815147,122414.93354692946,11.757516205435019,128404.76593473738,11.792386402966413,133716.35265398055,127999.99999999997
12.691583538230217,7.0,12.720172152456223,336763.67428308213,12.721386733618694,337301.9782080952,12.645967161075113,316695.2689006501,12.685391443121937,328181.6173284627,324999.9999999999
12.273735966890268,3.0,12.304359660967481,220071.34097487817,12.30340009742478,219776.82209893488,12.302068452562144,222552.98823911184,12.260991217278857,211621.90880439847,214000.00000000017
12.665397584983758,9.0,12.532453668157443,277972.8008984096,12.529255711308798,277857.4047984725,12.591357712730385,296043.66673096013,12.449847334296308,256498.68355526653,316600.0000000002
